time,btc,DBC - commodities,GLD - gold,IEF - intermediate bonds,SPY - stocks,svxy,TLT - long term bonds
2016-03-17,420.6210021972656,11.489497184753418,120.12999725341797,87.04862976074219,172.95941162109375,46.09000015258789,97.58970642089844
2016-03-18,409.5480041503906,11.48104190826416,119.80000305175781,87.20013427734375,173.63909912109375,46.45000076293945,97.7943344116211
2016-03-21,413.3070068359375,11.514860153198242,118.95999908447266,86.95298767089844,173.88551330566406,47.75,97.0441665649414
2016-03-22,418.0889892578125,11.599404335021973,119.30999755859375,86.76953125,173.79202270507812,48.369998931884766,97.02141571044922
2016-03-23,418.0409851074219,11.354228019714355,116.61000061035156,87.16824340820312,172.64512634277344,46.04999923706055,98.12017059326172
2016-03-24,416.3940124511719,11.286591529846191,116.33000183105469,87.0805435180664,172.56858825683594,46.290000915527344,98.15800476074219
2016-03-28,424.2309875488281,11.320408821105957,116.5999984741211,87.20811462402344,172.67054748535156,46.939998626708984,98.2868881225586
2016-03-29,416.5159912109375,11.29504680633545,118.76000213623047,87.79835510253906,174.26780700683594,49.65999984741211,99.31742095947266
2016-03-30,414.8160095214844,11.252775192260742,117.0999984741211,87.6786880493164,175.03240966796875,50.880001068115234,98.27166748046875
2016-03-31,416.72900390625,11.23586654663086,117.63999938964844,87.99769592285156,174.607666015625,50.529998779296875,98.96881103515625
2016-04-01,417.9599914550781,11.04141616821289,116.93000030517578,87.97212982177734,175.79702758789062,52.0,99.22693634033203
2016-04-04,421.4440002441406,10.889236450195312,116.1500015258789,88.075927734375,175.2278594970703,50.560001373291016,99.28771209716797
2016-04-05,424.0299987792969,10.863872528076172,117.66000366210938,88.42738342285156,173.47769165039062,47.63999938964844,100.37350463867188
2016-04-06,423.4129943847656,10.982233047485352,116.94000244140625,88.23567199707031,175.37225341796875,50.79999923706055,99.64463806152344
2016-04-07,422.7449951171875,10.948418617248535,118.61000061035156,88.69100189208984,173.2737579345703,46.08000183105469,100.87468719482422
2016-04-08,420.3489990234375,11.210502624511719,118.43000030517578,88.55522918701172,173.74102783203125,47.31999969482422,100.23690795898438
2016-04-11,422.4830017089844,11.29504680633545,120.02999877929688,88.53917694091797,173.33326721191406,46.61000061035156,100.10777282714844
2016-04-12,425.19000244140625,11.54022216796875,120.05000305175781,88.1877670288086,174.9474639892578,48.13999938964844,99.41681671142578
2016-04-13,423.7340087890625,11.599404335021973,118.7699966430664,88.25166320800781,176.714599609375,50.56999969482422,99.76609802246094
2016-04-14,424.2820129394531,11.5064058303833,117.11000061035156,88.04402160644531,176.72311401367188,50.7400016784668,99.28771209716797
2016-04-15,429.7130126953125,11.464134216308594,117.91999816894531,88.30755615234375,176.52772521972656,51.40999984741211,100.13814544677734
2016-04-18,428.59100341796875,11.514860153198242,117.73999786376953,88.2197494506836,177.76812744140625,54.630001068115234,99.70536804199219
2016-04-19,435.5090026855469,11.76003646850586,119.58000183105469,88.075927734375,178.32884216308594,54.150001525878906,99.39403533935547
2016-04-20,441.3890075683594,11.988306045532227,118.97000122070312,87.6286392211914,178.4987335205078,53.86000061035156,98.30062103271484
2016-04-21,449.42498779296875,11.937579154968262,119.41999816894531,87.48487854003906,177.53868103027344,52.86000061035156,97.71593475341797
2016-04-22,445.73699951171875,11.886853218078613,117.88999938964844,87.38903045654297,177.53868103027344,54.18000030517578,97.46537780761719
2016-04-25,461.4259948730469,11.878398895263672,118.2300033569336,87.29315185546875,177.2328643798828,53.439998626708984,97.06295776367188
2016-04-26,466.0889892578125,12.030576705932617,118.69999694824219,87.10948181152344,177.49623107910156,54.63999938964844,96.62254333496094
2016-04-27,444.68701171875,12.140483856201172,119.04000091552734,87.5887222290039,177.86154174804688,56.220001220703125,97.5868911743164
2016-04-28,449.010986328125,12.208118438720703,121.29000091552734,87.89226531982422,176.24732971191406,52.88999938964844,97.98928833007812
2016-04-29,455.09698486328125,12.326480865478516,123.6500015258789,87.86030578613281,175.29579162597656,51.130001068115234,98.23985290527344
2016-05-02,444.66900634765625,12.157393455505371,123.23999786376953,87.6051254272461,176.68910217285156,54.29999923706055,97.25079345703125
2016-05-03,450.3039855957031,11.971396446228027,122.95999908447266,88.12510681152344,175.15139770507812,51.810001373291016,98.47574615478516
2016-05-04,446.72198486328125,11.979850769042969,122.20999908447266,88.28509521484375,174.1742706298828,51.150001525878906,99.01594543457031
2016-05-05,447.97601318359375,11.861488342285156,122.06999969482422,88.52500915527344,174.14031982421875,51.2400016784668,99.67787170410156
2016-05-06,459.6029968261719,11.937579154968262,123.18000030517578,88.31706237792969,174.77757263183594,53.560001373291016,99.25182342529297
2016-05-09,460.4830017089844,11.675494194030762,120.6500015258789,88.48499298095703,174.9219970703125,54.7599983215332,99.56375885009766
2016-05-10,450.8949890136719,11.962940216064453,120.9800033569336,88.46900939941406,177.09698486328125,57.459999084472656,99.57135009765625
2016-05-11,452.7279968261719,12.241935729980469,122.12000274658203,88.60498809814453,175.44021606445312,55.36000061035156,100.13433837890625
2016-05-12,454.7659912109375,12.258845329284668,121.16000366210938,88.36502838134766,175.4912109375,56.0,99.67787170410156
2016-05-13,455.6700134277344,12.241935729980469,121.70999908447266,88.70098876953125,173.9619598388672,53.93000030517578,100.64413452148438
2016-05-16,454.1629943847656,12.37720775604248,121.80000305175781,88.38099670410156,175.6781005859375,56.45000076293945,99.77674102783203
2016-05-17,453.7829895019531,12.47020435333252,122.22000122070312,88.26103210449219,174.03843688964844,53.97999954223633,99.94416046142578
2016-05-18,454.6189880371094,12.37720775604248,120.0999984741211,87.54914093017578,174.08937072753906,54.209999084472656,98.52140808105469
2016-05-19,438.7149963378906,12.343389511108398,119.87000274658203,87.63711547851562,173.4862060546875,53.97999954223633,98.94745635986328
2016-05-20,442.6759948730469,12.394116401672363,119.70999908447266,87.69310760498047,174.5821533203125,55.86000061035156,99.02355194091797
2016-05-23,444.1549987792969,12.326480865478516,119.37000274658203,87.74911499023438,174.34429931640625,56.22999954223633,99.24420928955078
2016-05-24,445.9809875488281,12.326480865478516,117.30000305175781,87.6051254272461,176.6041717529297,58.45000076293945,98.80289459228516
2016-05-25,449.5989990234375,12.47020435333252,116.9800033569336,87.56510162353516,177.80210876464844,59.560001373291016,98.43006134033203
2016-05-26,453.3840026855469,12.461749076843262,116.58000183105469,87.8370590209961,177.85302734375,60.16999816894531,98.93984985351562
2016-05-27,473.4639892578125,12.512475967407227,115.62000274658203,87.66912841796875,178.61769104003906,61.869998931884766,98.79528045654297
2016-05-31,531.385986328125,12.436387062072754,116.05999755859375,87.77311706542969,178.27783203125,61.91999816894531,99.0311508178711
2016-06-01,536.9199829101562,12.563202857971191,115.94000244140625,87.74346160888672,178.64315795898438,62.34000015258789,99.43295288085938
2016-06-02,537.9719848632812,12.588565826416016,115.66999816894531,88.01582336425781,179.18692016601562,64.06999969482422,100.14955139160156
2016-06-03,569.1939697265625,12.67310905456543,118.87999725341797,88.83294677734375,178.6516876220703,64.37999725341797,101.57528686523438
2016-06-06,585.5369873046875,12.825288772583008,118.91999816894531,88.6006088256836,179.56072998046875,65.19000244140625,100.820556640625
2016-06-07,576.5969848632812,12.952103614807129,118.81999969482422,88.72879028320312,179.8411102294922,65.1500015258789,101.06451416015625
2016-06-08,581.64501953125,13.171917915344238,120.58000183105469,88.83294677734375,180.4273681640625,64.72000122070312,101.60578918457031
2016-06-09,574.6300048828125,13.146554946899414,121.25,88.96912384033203,180.1809539794922,63.4900016784668,102.2614517211914
2016-06-10,577.469970703125,12.985921859741211,121.73999786376953,89.281494140625,178.4732666015625,57.75,102.75704193115234
2016-06-13,704.3759765625,12.985921859741211,122.63999938964844,89.45777130126953,177.09698486328125,49.06999969482422,103.2144546508789
2016-06-14,685.5590209960938,12.90137767791748,122.7699966430664,89.43375396728516,176.74859619140625,50.119998931884766,103.1382064819336
2016-06-15,694.468994140625,12.83374309539795,123.68000030517578,89.70613098144531,176.5022430419922,50.61000061035156,103.53466033935547
2016-06-16,766.3079833984375,12.61392879486084,122.37999725341797,89.80228424072266,177.0290069580078,51.970001220703125,104.03787231445312
2016-06-17,748.9089965820312,12.909832000732422,123.94999694824219,89.49785614013672,176.3696746826172,52.04999923706055,103.38982391357422
2016-06-20,737.2260131835938,13.028192520141602,123.20999908447266,89.11336517333984,177.5054931640625,55.540000915527344,102.28435516357422
2016-06-21,666.6519775390625,12.926739692687988,120.83999633789062,88.91304016113281,178.00936889648438,55.18000030517578,101.81166076660156
2016-06-22,596.1160278320312,12.850651741027832,120.9000015258789,89.08930206298828,177.718994140625,53.36000061035156,101.97937774658203
2016-06-23,623.9769897460938,12.952103614807129,120.11000061035156,88.66474914550781,180.03338623046875,58.459999084472656,100.81292724609375
2016-06-24,665.2990112304688,12.690018653869629,126.0,89.89039611816406,173.56851196289062,43.0,103.51937103271484
2016-06-27,655.2750244140625,12.664654731750488,126.68000030517578,90.6674575805664,170.45993041992188,41.88999938964844,106.10395812988281
2016-06-28,647.0009765625,12.867560386657715,125.31999969482422,90.65141296386719,173.53439331054688,45.43000030517578,106.32505798339844
2016-06-29,639.8900146484375,13.053557395935059,125.83999633789062,90.28292846679688,176.48924255371094,47.689998626708984,105.50932312011719
2016-06-30,673.3369750976562,12.977466583251953,126.47000122070312,90.48320770263672,178.8975067138672,49.060001373291016,105.89814758300781
2016-07-01,676.2960205078125,13.13809871673584,128.41000366210938,90.72223663330078,179.2732696533203,50.61000061035156,107.36849975585938
2016-07-05,670.6270141601562,12.766107559204102,129.47000122070312,91.21964263916016,177.98377990722656,49.630001068115234,108.71276092529297
2016-07-06,677.3309936523438,12.81683349609375,130.22999572753906,91.23567962646484,179.05125427246094,50.9900016784668,108.8884506225586
2016-07-07,640.56201171875,12.453296661376953,129.74000549316406,91.11531066894531,178.94029235839844,51.810001373291016,108.88078308105469
2016-07-08,666.5230102539062,12.580111503601074,130.52000427246094,91.29183959960938,181.60470581054688,55.209999084472656,109.682861328125
2016-07-11,647.6589965820312,12.52938461303711,129.2899932861328,90.81048583984375,182.24525451660156,55.20000076293945,108.72041320800781
2016-07-12,664.551025390625,12.766107559204102,127.1500015258789,90.27305603027344,183.56893920898438,56.47999954223633,106.93307495117188
2016-07-13,654.468017578125,12.605474472045898,128.32000732421875,90.50562286376953,183.5432891845703,57.40999984741211,108.19337463378906
2016-07-14,658.0780029296875,12.656200408935547,127.33000183105469,90.12861633300781,184.56814575195312,57.45000076293945,106.61992645263672
2016-07-15,663.2550048828125,12.622383117675781,126.83999633789062,89.78368377685547,184.3204803466797,57.72999954223633,105.70338439941406
2016-07-18,673.1060180664062,12.563202857971191,127.04000091552734,89.75959014892578,184.8157958984375,58.720001220703125,105.60408782958984
2016-07-19,672.864013671875,12.487113952636719,127.20999908447266,90.00025939941406,184.62796020507812,58.77000045776367,106.1998519897461
2016-07-20,665.6849975585938,12.402569770812988,125.38999938964844,89.81576538085938,185.39649963378906,60.470001220703125,105.61933898925781
2016-07-21,665.0120239257812,12.334935188293457,127.30000305175781,90.01632690429688,184.6962432861328,58.72999954223633,105.83321380615234
2016-07-22,650.6190185546875,12.309571266174316,126.3499984741211,89.94410705566406,185.52464294433594,60.06999969482422,106.01654052734375
2016-07-25,654.0969848632812,12.174300193786621,125.47000122070312,89.87187957763672,185.02073669433594,60.439998626708984,105.94013214111328
2016-07-26,651.7839965820312,12.123575210571289,126.0,89.92807006835938,185.1061553955078,61.029998779296875,106.10820007324219
2016-07-27,654.3519897460938,12.00521469116211,128.02999877929688,90.3131103515625,184.90972900390625,62.380001068115234,107.42955017089844
2016-07-28,655.0349731445312,11.971396446228027,127.66000366210938,90.36123657226562,185.12322998046875,63.52000045776367,107.23104858398438
2016-07-29,656.9920043945312,12.072848320007324,128.97999572753906,90.70619201660156,185.42218017578125,65.72000122070312,108.12468719482422
2016-08-01,606.27197265625,11.861488342285156,129.22000122070312,90.39131164550781,185.26841735839844,66.79000091552734,106.95233917236328
2016-08-02,547.4650268554688,11.844581604003906,130.27000427246094,90.17440032958984,184.08140563964844,64.27999877929688,105.8504867553711
2016-08-03,566.35498046875,12.039031982421875,129.64999389648438,90.22257232666016,184.61940002441406,65.93000030517578,105.91165924072266
2016-08-04,578.2890014648438,12.08975887298584,129.8699951171875,90.43949890136719,184.8157958984375,67.7300033569336,106.7074966430664
2016-08-05,575.0430297851562,12.140483856201172,127.55000305175781,89.8771743774414,186.32737731933594,70.05000305175781,105.59797668457031
2016-08-08,591.0540161132812,12.208118438720703,127.44000244140625,89.8289794921875,186.21640014648438,71.5999984741211,105.79688262939453
2016-08-09,587.801025390625,12.174300193786621,127.95999908447266,90.15027618408203,186.32737731933594,72.76000213623047,106.8375015258789
2016-08-10,592.10302734375,12.030576705932617,128.55999755859375,90.39131164550781,185.86619567871094,71.0199966430664,107.25081634521484
2016-08-11,589.1199951171875,12.216574668884277,127.66999816894531,89.95751190185547,186.7288055419922,71.4000015258789,106.29427337646484
2016-08-12,587.5590209960938,12.309571266174316,127.4000015258789,90.27882385253906,186.5665283203125,72.11000061035156,107.18959045410156
2016-08-15,567.239990234375,12.512475967407227,127.83999633789062,90.01376342773438,187.10455322265625,73.23999786376953,106.17950439453125
2016-08-16,577.4390258789062,12.61392879486084,128.47000122070312,89.86111450195312,186.13954162597656,70.73999786376953,105.89636993408203
2016-08-17,573.2160034179688,12.664654731750488,128.5,90.00574493408203,186.48963928222656,72.54000091552734,106.53155517578125
2016-08-18,574.3179931640625,12.825288772583008,129.11000061035156,90.16634368896484,186.9081268310547,73.81999969482422,106.6998062133789
2016-08-19,575.6300048828125,12.783016204833984,127.97000122070312,89.86111450195312,186.6348114013672,73.44000244140625,106.14120483398438
2016-08-22,586.7529907226562,12.664654731750488,127.77999877929688,90.06189727783203,186.6262969970703,73.20999908447266,107.03649139404297
2016-08-23,583.4149780273438,12.715380668640137,127.76000213623047,90.05394744873047,187.0021209716797,73.41000366210938,107.15130615234375
2016-08-24,580.1820068359375,12.563202857971191,126.33999633789062,90.02178955078125,186.0455780029297,71.73999786376953,106.89875793457031
2016-08-25,577.760986328125,12.61392879486084,126.2300033569336,89.8771743774414,185.9175262451172,71.66999816894531,106.49324035644531
2016-08-26,579.6510009765625,12.571657180786133,126.05000305175781,89.53166961669922,185.5673828125,71.44999694824219,105.87336730957031
2016-08-29,574.1069946289062,12.520931243896484,126.30000305175781,89.90126037597656,186.48110961914062,72.91999816894531,107.28907775878906
2016-08-30,577.5029907226562,12.402569770812988,125.02999877929688,89.89324188232422,186.17369079589844,73.4800033569336,106.87588500976562
2016-08-31,575.4719848632812,12.165847778320312,124.77999877929688,89.78876495361328,185.6442413330078,73.01000213623047,107.02886199951172
2016-09-01,572.302978515625,12.030576705932617,125.29000091552734,89.92960357666016,185.65269470214844,73.41999816894531,107.14691162109375
2016-09-02,575.5369873046875,12.165847778320312,126.56999969482422,89.69628143310547,186.48963928222656,76.0999984741211,106.27299499511719
2016-09-06,610.4359741210938,12.25039005279541,128.7100067138672,90.11458587646484,187.05328369140625,78.08999633789062,107.04727935791016
2016-09-07,614.5440063476562,12.360297203063965,128.27000427246094,90.16285705566406,187.03619384765625,79.08000183105469,106.97058868408203
2016-09-08,626.3159790039062,12.580111503601074,127.58999633789062,89.72038269042969,186.60919189453125,78.80000305175781,105.62908172607422
2016-09-09,622.8610229492188,12.385660171508789,126.75,89.2940444946289,182.1427764892578,66.16999816894531,103.8888931274414
2016-09-12,608.2429809570312,12.385660171508789,126.58999633789062,89.37450408935547,184.75599670410156,70.69999694824219,103.94257354736328
2016-09-13,609.2410278320312,12.225027084350586,125.75,89.04468536376953,182.10000610351562,61.43000030517578,102.76200866699219
2016-09-14,610.6840209960938,12.13202953338623,126.18000030517578,89.24577331542969,182.0316925048828,62.040000915527344,102.915283203125
2016-09-15,607.155029296875,12.19120979309082,125.37000274658203,89.2699203491211,183.85076904296875,64.27999877929688,102.470703125
2016-09-16,606.9730224609375,12.208118438720703,125.05999755859375,89.366455078125,183.1400909423828,65.08999633789062,103.29866790771484
2016-09-19,609.2269897460938,12.199665069580078,125.31999969482422,89.2136001586914,183.17440795898438,66.73999786376953,102.96129608154297
2016-09-20,608.31201171875,12.241935729980469,125.44000244140625,89.3503646850586,183.18301391601562,67.2300033569336,103.3216552734375
2016-09-21,597.1489868164062,12.394116401672363,127.2699966430664,89.49514770507812,185.2429962158203,72.2300033569336,104.15719604492188
2016-09-22,596.2979736328125,12.461749076843262,127.56999969482422,89.76068878173828,186.41026306152344,74.77999877929688,104.9851303100586
2016-09-23,602.8419799804688,12.318025588989258,127.6500015258789,89.80081939697266,185.38888549804688,74.12999725341797,104.88544464111328
2016-09-26,608.0430297851562,12.402569770812988,127.55000305175781,90.0582504272461,183.88681030273438,70.18000030517578,105.55242156982422
2016-09-27,606.166015625,12.284208297729492,126.62000274658203,90.21112060546875,185.02841186523438,73.91999816894531,106.32666778564453
2016-09-28,604.72802734375,12.571657180786133,126.22000122070312,90.17088317871094,185.94677734375,74.72000122070312,106.09664916992188
2016-09-29,605.6929931640625,12.647746086120605,126.06999969482422,90.22718048095703,184.2644500732422,70.0199966430664,106.36494445800781
2016-09-30,609.7349853515625,12.690018653869629,125.63999938964844,90.00198364257812,185.6549530029297,73.20999908447266,105.41442108154297
2016-10-03,612.1329956054688,12.799925804138184,125.31999969482422,89.79255676269531,185.20864868164062,73.5199966430664,105.0665054321289
2016-10-04,610.2039794921875,12.766107559204102,120.97000122070312,89.38172149658203,184.2644500732422,73.72000122070312,103.83775329589844
2016-10-05,612.510986328125,12.842196464538574,120.77999877929688,89.18033599853516,185.0799102783203,74.37999725341797,103.35397338867188
2016-10-06,613.02099609375,12.867560386657715,119.66000366210938,88.99507904052734,185.20864868164062,74.95999908447266,102.77794647216797
2016-10-07,617.1209716796875,12.83374309539795,119.73999786376953,89.12397766113281,184.573486328125,74.86000061035156,102.84708404541016
2016-10-10,618.9940185546875,12.977466583251953,120.16000366210938,88.89029693603516,185.5347900390625,76.44000244140625,102.24039459228516
2016-10-11,641.072021484375,12.90137767791748,119.55000305175781,88.86616516113281,183.19158935546875,72.18000030517578,102.0099868774414
2016-10-12,636.1920166015625,12.808379173278809,119.73999786376953,88.86616516113281,183.431884765625,72.11000061035156,102.10987854003906
2016-10-13,636.7860107421875,12.892924308776855,120.02999877929688,89.05148315429688,182.8311004638672,69.91999816894531,102.49382781982422
2016-10-14,640.3779907226562,12.90137767791748,119.36000061035156,88.7775650024414,182.925537109375,70.70999908447266,101.05770111083984
2016-10-17,639.1929931640625,12.918286323547363,119.68000030517578,88.97093200683594,182.2903289794922,71.01000213623047,101.70280456542969
2016-10-18,637.9600219726562,12.943650245666504,120.41999816894531,89.14810943603516,183.431884765625,73.91000366210938,102.03301239013672
2016-10-19,630.52001953125,13.028192520141602,121.11000061035156,89.18840789794922,183.92112731933594,75.61000061035156,102.11752319335938
2016-10-20,630.8569946289062,12.909832000732422,120.73999786376953,89.10784149169922,183.5778350830078,76.55000305175781,102.22505950927734
2016-10-21,632.8280029296875,12.96055793762207,120.83000183105469,89.2044906616211,183.66368103027344,78.18000030517578,102.37863159179688
2016-10-24,653.760986328125,12.969013214111328,120.55999755859375,89.08366394042969,184.4447479248047,80.94000244140625,101.93323516845703
2016-10-25,657.5880126953125,12.909832000732422,121.47000122070312,89.06757354736328,183.82672119140625,80.06999969482422,102.20199584960938
2016-10-26,678.3040161132812,12.825288772583008,120.79000091552734,88.87425231933594,183.4576873779297,78.0999984741211,101.51081848144531
2016-10-27,688.31298828125,12.90137767791748,121.01000213623047,88.56810760498047,182.96844482421875,76.75,100.40493774414062
2016-10-28,689.6510009765625,12.81683349609375,121.58000183105469,88.58422088623047,182.42770385742188,73.45999908447266,100.18220520019531
2016-10-31,700.9719848632812,12.647746086120605,121.94000244140625,88.65674591064453,182.43624877929688,71.81999969482422,100.7966079711914
2016-11-01,729.7930297851562,12.706927299499512,122.7300033569336,88.65992736816406,181.1144561767578,69.83000183105469,100.80429077148438
2016-11-02,740.8289794921875,12.554749488830566,123.63999938964844,88.92621612548828,180.02439880371094,68.1500015258789,101.24287414550781
2016-11-03,688.7000122070312,12.512475967407227,124.30000305175781,88.86972045898438,179.20037841796875,64.47000122070312,100.46575927734375
2016-11-04,703.2349853515625,12.427932739257812,124.38999938964844,89.14396667480469,179.00296020507812,64.31999969482422,101.36597442626953
2016-11-07,703.1309814453125,12.478658676147461,122.1500015258789,88.77290344238281,182.95118713378906,72.4800033569336,100.50418853759766
2016-11-08,709.8480224609375,12.461749076843262,121.63999938964844,88.45832824707031,183.77528381347656,74.37000274658203,100.09640502929688
2016-11-09,723.2730102539062,12.520931243896484,121.55999755859375,87.11117553710938,185.72364807128906,76.16000366210938,95.84909057617188
2016-11-10,715.5339965820312,12.419477462768555,119.75,86.58688354492188,186.18710327148438,74.0,94.4333724975586
2016-11-11,716.4110107421875,12.182755470275879,117.0999984741211,86.4094009399414,185.75794982910156,75.79000091552734,93.90242767333984
2016-11-14,705.02099609375,12.157393455505371,116.11000061035156,85.90926361083984,185.9038848876953,76.08000183105469,93.3406753540039
2016-11-15,711.6190185546875,12.427932739257812,117.12000274658203,85.90926361083984,187.3544464111328,79.33000183105469,93.80238342285156
2016-11-16,744.197998046875,12.275754928588867,116.7699966430664,85.98994445800781,187.0025177001953,78.83000183105469,94.64875793457031
2016-11-17,740.9769897460938,12.301115989685059,116.16999816894531,85.61080169677734,187.9638214111328,81.0999984741211,93.256103515625
2016-11-18,751.5850219726562,12.402569770812988,115.1500015258789,85.23164367675781,187.54327392578125,81.45999908447266,92.98677062988281
2016-11-21,739.2479858398438,12.749198913574219,115.58000183105469,85.30425262451172,188.95947265625,85.16999816894531,93.21764373779297
2016-11-22,751.3469848632812,12.732290267944336,115.54000091552734,85.38495635986328,189.32859802246094,84.70999908447266,93.18688201904297
2016-11-23,744.593994140625,12.783016204833984,113.25,85.07839965820312,189.4315948486328,84.51000213623047,92.82518768310547
2016-11-25,741.6489868164062,12.690018653869629,112.61000061035156,85.00578308105469,190.13540649414062,85.08999633789062,92.96369934082031
2016-11-28,735.81298828125,12.732290267944336,113.80000305175781,85.39295196533203,189.2427520751953,84.31999969482422,93.64851379394531
2016-11-29,735.60400390625,12.478658676147461,113.2699966430664,85.48172760009766,189.6118621826172,84.9000015258789,94.04093170166016
2016-11-30,745.6909790039062,12.859106063842773,111.75,84.90898132324219,189.1569061279297,84.66999816894531,92.51742553710938
2016-12-01,756.7739868164062,13.09582805633545,111.54000091552734,84.5850830078125,188.461669921875,81.5,91.54059600830078
2016-12-02,777.9439697265625,13.188826560974121,112.13999938964844,84.9647445678711,188.5561065673828,81.58000183105469,92.21133422851562
2016-12-05,758.7000122070312,13.256462097167969,111.54000091552734,84.93244934082031,189.6890411376953,86.81999969482422,92.11112213134766
2016-12-06,764.2239990234375,13.197280883789062,111.43000030517578,84.9647445678711,190.28990173339844,89.61000061035156,92.041748046875
2016-12-07,768.1320190429688,13.09582805633545,111.83000183105469,85.24746704101562,192.7790069580078,89.38999938964844,92.82817077636719
2016-12-08,770.8099975585938,13.12119197845459,111.56999969482422,84.92434692382812,193.25106811523438,89.12999725341797,91.73329162597656
2016-12-09,772.7940063476562,13.188826560974121,110.4000015258789,84.48809814453125,194.41839599609375,90.11000061035156,90.59225463867188
2016-12-12,780.0869750976562,13.273370742797852,110.81999969482422,84.50431060791016,194.19522094726562,89.4000015258789,90.76187133789062
2016-12-13,780.5560302734375,13.307188034057617,110.44999694824219,84.55278015136719,195.49134826660156,88.62999725341797,91.08570098876953
2016-12-14,781.4810180664062,13.18037223815918,108.83000183105469,83.84994506835938,193.87765502929688,88.79000091552734,90.06797790527344
2016-12-15,778.0880126953125,13.163464546203613,107.33999633789062,83.61568450927734,194.6759796142578,90.08000183105469,90.52287292480469
2016-12-16,784.906982421875,13.22264575958252,108.05000305175781,83.72071838378906,194.29515075683594,91.16000366210938,90.314697265625
2016-12-19,792.7139892578125,13.146554946899414,108.58999633789062,84.10846710205078,194.71824645996094,94.44000244140625,91.28612518310547
2016-12-20,800.8759765625,13.205735206604004,107.79000091552734,83.93073272705078,195.4693603515625,96.2699966430664,90.83120727539062
2016-12-21,834.281005859375,13.129645347595215,107.8499984741211,84.06808471679688,194.9254608154297,97.80000305175781,91.23220825195312
2016-12-22,864.5399780273438,13.112738609313965,107.58999633789062,84.03172302246094,194.58871459960938,96.05999755859375,91.06904602050781
2016-12-23,921.9840087890625,13.13809871673584,107.93000030517578,84.11255645751953,194.87368774414062,96.58000183105469,91.25458526611328
2016-12-27,933.197998046875,13.341004371643066,108.55999755859375,83.99121856689453,195.35711669921875,97.81999969482422,90.96080017089844
2016-12-28,975.9210205078125,13.349458694458008,108.86000061035156,84.29869079589844,193.74264526367188,94.44000244140625,91.6256332397461
2016-12-29,973.4970092773438,13.366369247436523,110.29000091552734,84.55757904052734,193.69944763183594,92.91000366210938,91.95030975341797
2016-12-30,961.2379760742188,13.391730308532715,109.61000061035156,84.80841827392578,192.99151611328125,90.9800033569336,92.08940887451172
2017-01-03,1043.8399658203125,13.231096267700195,110.47000122070312,84.7679672241211,194.4678497314453,97.44999694824219,92.48367309570312
2017-01-04,1154.72998046875,13.332551002502441,110.86000061035156,84.86505889892578,195.62474060058594,102.52999877929688,92.83929443359375
2017-01-05,1013.3800048828125,13.400185585021973,112.58000183105469,85.41522216796875,195.4693603515625,102.86000061035156,94.29254913330078
2017-01-06,902.2009887695312,13.38327693939209,111.75,85.0268325805664,196.16876220703125,104.25,93.42681121826172
2017-01-09,902.8280029296875,13.18037223815918,112.66999816894531,85.35047149658203,195.52120971679688,104.45999908447266,94.17657470703125
2017-01-10,907.6790161132812,13.12119197845459,113.1500015258789,85.30998992919922,195.52120971679688,105.1500015258789,94.11473083496094
2017-01-11,777.7570190429688,13.264915466308594,113.5,85.4071044921875,196.07376098632812,107.44000244140625,94.43169403076172
2017-01-12,804.833984375,13.459365844726562,113.91000366210938,85.45565032958984,195.58160400390625,107.48999786376953,94.22295379638672
2017-01-13,823.9840087890625,13.434004783630371,114.20999908447266,85.26956176757812,196.0305633544922,107.19999694824219,93.77462768554688
2017-01-17,907.93798828125,13.425549507141113,115.8499984741211,85.69840240478516,195.33985900878906,107.5,94.75633239746094
2017-01-18,886.6179809570312,13.307188034057617,114.87000274658203,85.09161376953125,195.77151489257812,108.0,93.5427474975586
2017-01-19,899.072998046875,13.264915466308594,114.7699966430664,84.7679672241211,195.04632568359375,106.7699966430664,92.90110778808594
2017-01-20,895.0260009765625,13.417095184326172,115.05000305175781,84.80841827392578,195.76292419433594,110.94999694824219,92.71559143066406
2017-01-23,921.0120239257812,13.417095184326172,115.79000091552734,85.25341033935547,195.25357055664062,111.8499984741211,93.6432113647461
2017-01-24,892.68701171875,13.450911521911621,115.2699966430664,84.92974853515625,196.50543212890625,117.04000091552734,93.0015869140625
2017-01-25,901.5419921875,13.366369247436523,114.31999969482422,84.509033203125,198.20628356933594,119.94000244140625,91.8343505859375
2017-01-26,917.5859985351562,13.425549507141113,113.26000213623047,84.62229919433594,197.9990692138672,119.31999969482422,92.1435775756836
2017-01-27,919.75,13.315642356872559,113.48999786376953,84.72747802734375,197.688232421875,120.73999786376953,92.4759521484375
2017-01-30,920.3820190429688,13.23955249786377,113.97000122070312,84.7032470703125,196.46224975585938,117.30999755859375,92.19761657714844
2017-01-31,970.4030151367188,13.315642356872559,115.55000305175781,84.99449157714844,196.4449920654297,117.8499984741211,92.83929443359375
2017-02-01,989.0230102539062,13.459365844726562,115.19999694824219,84.83161163330078,196.52267456054688,119.91000366210938,92.2652359008789
2017-02-02,1011.7999877929688,13.459365844726562,115.83999633789062,84.86400604248047,196.65219116210938,118.93000030517578,92.22648620605469
